! time  Upot  Umag  Ukin_e Ukin_i Ukin_beam Utot Tpon xc
    44.09990   2.311E+01   0.000E+00   0.000E+00   9.817E+01   0.000E+00  1.21288E+02   4.392E-10   0.000E+00
    44.19990   2.311E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.25014E+02   4.392E-10   0.000E+00
    44.29990   2.307E+01   0.000E+00   0.000E+00   9.812E+01   0.000E+00  1.21189E+02   4.392E-10   0.000E+00
    44.39989   2.297E+01   0.000E+00   0.000E+00   1.018E+02   0.000E+00  1.24802E+02   4.392E-10   0.000E+00
    44.49989   2.284E+01   0.000E+00   0.000E+00   9.810E+01   0.000E+00  1.20939E+02   4.392E-10   0.000E+00
    44.59989   2.273E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24584E+02   4.392E-10   0.000E+00
    44.69989   2.265E+01   0.000E+00   0.000E+00   9.815E+01   0.000E+00  1.20804E+02   4.392E-10   0.000E+00
    44.79989   2.262E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24540E+02   4.392E-10   0.000E+00
    44.89989   2.262E+01   0.000E+00   0.000E+00   9.826E+01   0.000E+00  1.20889E+02   4.392E-10   0.000E+00
    44.99989   2.265E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24641E+02   4.392E-10   0.000E+00
    45.09988   2.265E+01   0.000E+00   0.000E+00   9.822E+01   0.000E+00  1.20878E+02   4.392E-10   0.000E+00
    45.19988   2.263E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24543E+02   4.392E-10   0.000E+00
    45.29988   2.257E+01   0.000E+00   0.000E+00   9.819E+01   0.000E+00  1.20752E+02   4.392E-10   0.000E+00
    45.39988   2.249E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24405E+02   4.392E-10   0.000E+00
    45.49988   2.240E+01   0.000E+00   0.000E+00   9.818E+01   0.000E+00  1.20575E+02   4.392E-10   0.000E+00
    45.59988   2.230E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.24193E+02   4.392E-10   0.000E+00
    45.69987   2.218E+01   0.000E+00   0.000E+00   9.816E+01   0.000E+00  1.20343E+02   4.392E-10   0.000E+00
    45.79987   2.203E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23883E+02   4.392E-10   0.000E+00
    45.89987   2.187E+01   0.000E+00   0.000E+00   9.815E+01   0.000E+00  1.20015E+02   4.392E-10   0.000E+00
    45.99987   2.169E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23574E+02   4.392E-10   0.000E+00
    46.09987   2.154E+01   0.000E+00   0.000E+00   9.818E+01   0.000E+00  1.19715E+02   4.392E-10   0.000E+00
    46.19987   2.141E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23336E+02   4.392E-10   0.000E+00
    46.29987   2.133E+01   0.000E+00   0.000E+00   9.818E+01   0.000E+00  1.19519E+02   4.392E-10   0.000E+00
    46.39986   2.128E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23220E+02   4.392E-10   0.000E+00
    46.49986   2.127E+01   0.000E+00   0.000E+00   9.823E+01   0.000E+00  1.19496E+02   4.392E-10   0.000E+00
    46.59986   2.128E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.23258E+02   4.392E-10   0.000E+00
    46.69986   2.135E+01   0.000E+00   0.000E+00   9.828E+01   0.000E+00  1.19633E+02   4.392E-10   0.000E+00
    46.79986   2.146E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.23546E+02   4.392E-10   0.000E+00
    46.89986   2.164E+01   0.000E+00   0.000E+00   9.835E+01   0.000E+00  1.19989E+02   4.392E-10   0.000E+00
    46.99986   2.182E+01   0.000E+00   0.000E+00   1.021E+02   0.000E+00  1.23913E+02   4.392E-10   0.000E+00
    47.09985   2.198E+01   0.000E+00   0.000E+00   9.829E+01   0.000E+00  1.20272E+02   4.392E-10   0.000E+00
    47.19985   2.207E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24094E+02   4.392E-10   0.000E+00
    47.29985   2.213E+01   0.000E+00   0.000E+00   9.823E+01   0.000E+00  1.20363E+02   4.392E-10   0.000E+00
    47.39985   2.216E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24156E+02   4.392E-10   0.000E+00
    47.49985   2.219E+01   0.000E+00   0.000E+00   9.822E+01   0.000E+00  1.20403E+02   4.392E-10   0.000E+00
    47.59985   2.218E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.24141E+02   4.392E-10   0.000E+00
    47.69984   2.215E+01   0.000E+00   0.000E+00   9.817E+01   0.000E+00  1.20322E+02   4.392E-10   0.000E+00
    47.79984   2.209E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23993E+02   4.392E-10   0.000E+00
    47.89984   2.201E+01   0.000E+00   0.000E+00   9.816E+01   0.000E+00  1.20166E+02   4.392E-10   0.000E+00
    47.99984   2.192E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23819E+02   4.392E-10   0.000E+00
    48.09984   2.184E+01   0.000E+00   0.000E+00   9.823E+01   0.000E+00  1.20067E+02   4.392E-10   0.000E+00
    48.19984   2.178E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.23736E+02   4.392E-10   0.000E+00
    48.29984   2.176E+01   0.000E+00   0.000E+00   9.825E+01   0.000E+00  1.20008E+02   4.392E-10   0.000E+00
    48.39983   2.177E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.23778E+02   4.392E-10   0.000E+00
    48.49983   2.181E+01   0.000E+00   0.000E+00   9.830E+01   0.000E+00  1.20107E+02   4.392E-10   0.000E+00
    48.59983   2.187E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.23893E+02   4.392E-10   0.000E+00
    48.69983   2.192E+01   0.000E+00   0.000E+00   9.827E+01   0.000E+00  1.20191E+02   4.392E-10   0.000E+00
    48.79983   2.193E+01   0.000E+00   0.000E+00   1.020E+02   0.000E+00  1.23888E+02   4.392E-10   0.000E+00
    48.89983   2.190E+01   0.000E+00   0.000E+00   9.819E+01   0.000E+00  1.20084E+02   4.392E-10   0.000E+00
    48.99982   2.184E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23761E+02   4.392E-10   0.000E+00
    49.09982   2.178E+01   0.000E+00   0.000E+00   9.819E+01   0.000E+00  1.19970E+02   4.392E-10   0.000E+00
    49.19982   2.174E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23661E+02   4.392E-10   0.000E+00
    49.29982   2.170E+01   0.000E+00   0.000E+00   9.822E+01   0.000E+00  1.19928E+02   4.392E-10   0.000E+00
    49.39982   2.170E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23628E+02   4.392E-10   0.000E+00
    49.49982   2.170E+01   0.000E+00   0.000E+00   9.827E+01   0.000E+00  1.19964E+02   4.392E-10   0.000E+00
    49.59982   2.171E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23630E+02   4.392E-10   0.000E+00
    49.69981   2.172E+01   0.000E+00   0.000E+00   9.827E+01   0.000E+00  1.19985E+02   4.392E-10   0.000E+00
    49.79981   2.174E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23645E+02   4.392E-10   0.000E+00
    49.89981   2.175E+01   0.000E+00   0.000E+00   9.830E+01   0.000E+00  1.20048E+02   4.392E-10   0.000E+00
    49.99981   2.177E+01   0.000E+00   0.000E+00   1.019E+02   0.000E+00  1.23688E+02   4.392E-10   0.000E+00
